query,mask,ambigous_word,label
"Als "" Bumm Bumm Boris "" , wie die englische Presse ihn 1985 wegen seines harten Aufschlags titulierte - für die MOPO war er anfangs "" BoBo "" - , ein Jahr später seinen Sensationssieg mit einem Finalerfolg über den gebürtigen Tschechen Ivan Lendl ( jetzt USA ) wiederholte , flossen die Sponsoren-Millionen bereits reichlich - bis heute rund 120 Millionen Euro .",Ivan Lendl ,(,1
"Als "" Bumm Bumm Boris "" , wie die englische Presse ihn 1985 wegen seines harten Aufschlags titulierte - für die MOPO war er anfangs "" BoBo "" - , ein Jahr später seinen Sensationssieg mit einem Finalerfolg über den gebürtigen Tschechen Ivan Lendl ( jetzt USA ) wiederholte , flossen die Sponsoren-Millionen bereits reichlich - bis heute rund 120 Millionen Euro .", jetzt USA ,(,1
"Als "" Bumm Bumm Boris "" , wie die englische Presse ihn 1985 wegen seines harten Aufschlags titulierte - für die MOPO war er anfangs "" BoBo "" - , ein Jahr später seinen Sensationssieg mit einem Finalerfolg über den gebürtigen Tschechen Ivan Lendl ( jetzt USA ) wiederholte , flossen die Sponsoren-Millionen bereits reichlich - bis heute rund 120 Millionen Euro ."," wiederholte , flossen die Sponsoren-Millionen bereits reichlich - bis heute rund 120 Millionen Euro .",(,1
"Als "" Bumm Bumm Boris "" , wie die englische Presse ihn 1985 wegen seines harten Aufschlags titulierte - für die MOPO war er anfangs "" BoBo "" - , ein Jahr später seinen Sensationssieg mit einem Finalerfolg über den gebürtigen Tschechen Ivan Lendl ( jetzt USA ) wiederholte , flossen die Sponsoren-Millionen bereits reichlich - bis heute rund 120 Millionen Euro .","Als "" Bumm Bumm Boris "" , wie die englische Presse ihn 1985 wegen seines harten Aufschlags titulierte - für die MOPO war er anfangs "" BoBo "" - , ein Jahr später seinen Sensationssieg mit einem Finalerfolg über den gebürtigen Tschechen ",),1
"Als "" Bumm Bumm Boris "" , wie die englische Presse ihn 1985 wegen seines harten Aufschlags titulierte - für die MOPO war er anfangs "" BoBo "" - , ein Jahr später seinen Sensationssieg mit einem Finalerfolg über den gebürtigen Tschechen Ivan Lendl ( jetzt USA ) wiederholte , flossen die Sponsoren-Millionen bereits reichlich - bis heute rund 120 Millionen Euro .",Ivan Lendl ,),1
"Als "" Bumm Bumm Boris "" , wie die englische Presse ihn 1985 wegen seines harten Aufschlags titulierte - für die MOPO war er anfangs "" BoBo "" - , ein Jahr später seinen Sensationssieg mit einem Finalerfolg über den gebürtigen Tschechen Ivan Lendl ( jetzt USA ) wiederholte , flossen die Sponsoren-Millionen bereits reichlich - bis heute rund 120 Millionen Euro .", jetzt USA ,),1
"Als "" Bumm Bumm Boris "" , wie die englische Presse ihn 1985 wegen seines harten Aufschlags titulierte - für die MOPO war er anfangs "" BoBo "" - , ein Jahr später seinen Sensationssieg mit einem Finalerfolg über den gebürtigen Tschechen Ivan Lendl ( jetzt USA ) wiederholte , flossen die Sponsoren-Millionen bereits reichlich - bis heute rund 120 Millionen Euro ."," wiederholte , flossen die Sponsoren-Millionen bereits reichlich - bis heute rund 120 Millionen Euro .",),1
"Der Titel ging an Olympiasiegerin Kristin Armstrong ( 36 , USA ) .",Der Titel ging an Olympiasiegerin ,(,1
"Der Titel ging an Olympiasiegerin Kristin Armstrong ( 36 , USA ) .",Kristin Armstrong ,(,1
"Der Titel ging an Olympiasiegerin Kristin Armstrong ( 36 , USA ) ."," 36 , USA ",(,1
"Der Titel ging an Olympiasiegerin Kristin Armstrong ( 36 , USA ) .", .,(,1
"Der Titel ging an Olympiasiegerin Kristin Armstrong ( 36 , USA ) .",Der Titel ging an Olympiasiegerin ,),1
"Der Titel ging an Olympiasiegerin Kristin Armstrong ( 36 , USA ) .",Kristin Armstrong ,),1
"Der Titel ging an Olympiasiegerin Kristin Armstrong ( 36 , USA ) ."," 36 , USA ",),1
"Der Titel ging an Olympiasiegerin Kristin Armstrong ( 36 , USA ) .", .,),1
"Festgottesdienst anlässlich des 25-jährigen Priesterjubiläums von Erzbischof John G. Vlazny ( aus USA ) , um 16 Uhr , in der Pfarrkirche .",Festgottesdienst anlässlich des 25-jährigen Priesterjubiläums von Erzbischof ,(,1
"Festgottesdienst anlässlich des 25-jährigen Priesterjubiläums von Erzbischof John G. Vlazny ( aus USA ) , um 16 Uhr , in der Pfarrkirche .",John G. Vlazny ,(,1
"Festgottesdienst anlässlich des 25-jährigen Priesterjubiläums von Erzbischof John G. Vlazny ( aus USA ) , um 16 Uhr , in der Pfarrkirche .", aus USA ,(,1
"Festgottesdienst anlässlich des 25-jährigen Priesterjubiläums von Erzbischof John G. Vlazny ( aus USA ) , um 16 Uhr , in der Pfarrkirche ."," , um 16 Uhr , in der Pfarrkirche .",(,1
"Festgottesdienst anlässlich des 25-jährigen Priesterjubiläums von Erzbischof John G. Vlazny ( aus USA ) , um 16 Uhr , in der Pfarrkirche .",Festgottesdienst anlässlich des 25-jährigen Priesterjubiläums von Erzbischof ,),1
"Festgottesdienst anlässlich des 25-jährigen Priesterjubiläums von Erzbischof John G. Vlazny ( aus USA ) , um 16 Uhr , in der Pfarrkirche .",John G. Vlazny ,),1
"Festgottesdienst anlässlich des 25-jährigen Priesterjubiläums von Erzbischof John G. Vlazny ( aus USA ) , um 16 Uhr , in der Pfarrkirche .", aus USA ,),1
"Festgottesdienst anlässlich des 25-jährigen Priesterjubiläums von Erzbischof John G. Vlazny ( aus USA ) , um 16 Uhr , in der Pfarrkirche ."," , um 16 Uhr , in der Pfarrkirche .",),1
Die Musik kommt von Milagros Pinera Ibaceta & Jon Sass ( Kuba/USA ) .,Die Musik kommt von ,(,1
Die Musik kommt von Milagros Pinera Ibaceta & Jon Sass ( Kuba/USA ) .,Milagros Pinera Ibaceta & Jon Sass ,(,1
Die Musik kommt von Milagros Pinera Ibaceta & Jon Sass ( Kuba/USA ) ., Kuba/USA ,(,1
Die Musik kommt von Milagros Pinera Ibaceta & Jon Sass ( Kuba/USA ) ., .,(,1
Die Musik kommt von Milagros Pinera Ibaceta & Jon Sass ( Kuba/USA ) .,Die Musik kommt von ,),1
Die Musik kommt von Milagros Pinera Ibaceta & Jon Sass ( Kuba/USA ) .,Milagros Pinera Ibaceta & Jon Sass ,),1
Die Musik kommt von Milagros Pinera Ibaceta & Jon Sass ( Kuba/USA ) ., Kuba/USA ,),1
Die Musik kommt von Milagros Pinera Ibaceta & Jon Sass ( Kuba/USA ) ., .,),1
"Kaoru Hiyama ( Hiroshima , Japan ) an der Orgel und das Handglockenensemble "" MAI "" ( Hiroshima , Japan ) spielen Werke von J.S. Bach , Händel , Haydn , Kazhiko Onoe ( zum Gedenken an den Atombombenabwurf am 6.8.1945 ) .",Kaoru Hiyama ,(,1
"Kaoru Hiyama ( Hiroshima , Japan ) an der Orgel und das Handglockenensemble "" MAI "" ( Hiroshima , Japan ) spielen Werke von J.S. Bach , Händel , Haydn , Kazhiko Onoe ( zum Gedenken an den Atombombenabwurf am 6.8.1945 ) ."," Hiroshima , Japan ",(,1
"Kaoru Hiyama ( Hiroshima , Japan ) an der Orgel und das Handglockenensemble "" MAI "" ( Hiroshima , Japan ) spielen Werke von J.S. Bach , Händel , Haydn , Kazhiko Onoe ( zum Gedenken an den Atombombenabwurf am 6.8.1945 ) ."," an der Orgel und das Handglockenensemble "" MAI "" ( Hiroshima , Japan ) spielen Werke von J.S. Bach , Händel , Haydn , Kazhiko Onoe ( zum Gedenken an den Atombombenabwurf am 6.8.1945 ) .",(,1
"Kaoru Hiyama ( Hiroshima , Japan ) an der Orgel und das Handglockenensemble "" MAI "" ( Hiroshima , Japan ) spielen Werke von J.S. Bach , Händel , Haydn , Kazhiko Onoe ( zum Gedenken an den Atombombenabwurf am 6.8.1945 ) .",Kaoru Hiyama ,),1
"Kaoru Hiyama ( Hiroshima , Japan ) an der Orgel und das Handglockenensemble "" MAI "" ( Hiroshima , Japan ) spielen Werke von J.S. Bach , Händel , Haydn , Kazhiko Onoe ( zum Gedenken an den Atombombenabwurf am 6.8.1945 ) ."," Hiroshima , Japan ",),1
"Kaoru Hiyama ( Hiroshima , Japan ) an der Orgel und das Handglockenensemble "" MAI "" ( Hiroshima , Japan ) spielen Werke von J.S. Bach , Händel , Haydn , Kazhiko Onoe ( zum Gedenken an den Atombombenabwurf am 6.8.1945 ) ."," an der Orgel und das Handglockenensemble "" MAI "" ( Hiroshima , Japan ) spielen Werke von J.S. Bach , Händel , Haydn , Kazhiko Onoe ( zum Gedenken an den Atombombenabwurf am 6.8.1945 ) .",),1
Büsra Sümer ( in Österreich geboren ) :,Büsra Sümer ,(,1
Büsra Sümer ( in Österreich geboren ) :, in Österreich geboren ,(,1
Büsra Sümer ( in Österreich geboren ) :, :,(,1
Büsra Sümer ( in Österreich geboren ) :,Büsra Sümer ,),1
Büsra Sümer ( in Österreich geboren ) :, in Österreich geboren ,),1
Büsra Sümer ( in Österreich geboren ) :, :,),1
"Weitere Jurymitglieder sind Ulrich Ganster ( BRD ) , Milan Lukac ( Slowakei ) , Lothar Gartner ( Österreich ) und künstlerische Leiter Atanas Kolev .","Weitere Jurymitglieder sind Ulrich Ganster ( BRD ) , ",(,1
"Weitere Jurymitglieder sind Ulrich Ganster ( BRD ) , Milan Lukac ( Slowakei ) , Lothar Gartner ( Österreich ) und künstlerische Leiter Atanas Kolev .",Milan Lukac ,(,1
"Weitere Jurymitglieder sind Ulrich Ganster ( BRD ) , Milan Lukac ( Slowakei ) , Lothar Gartner ( Österreich ) und künstlerische Leiter Atanas Kolev .", Slowakei ,(,1
"Weitere Jurymitglieder sind Ulrich Ganster ( BRD ) , Milan Lukac ( Slowakei ) , Lothar Gartner ( Österreich ) und künstlerische Leiter Atanas Kolev ."," , Lothar Gartner ( Österreich ) und künstlerische Leiter Atanas Kolev .",(,1
"Weitere Jurymitglieder sind Ulrich Ganster ( BRD ) , Milan Lukac ( Slowakei ) , Lothar Gartner ( Österreich ) und künstlerische Leiter Atanas Kolev .","Weitere Jurymitglieder sind Ulrich Ganster ( BRD ) , ",),1
"Weitere Jurymitglieder sind Ulrich Ganster ( BRD ) , Milan Lukac ( Slowakei ) , Lothar Gartner ( Österreich ) und künstlerische Leiter Atanas Kolev .",Milan Lukac ,),1
"Weitere Jurymitglieder sind Ulrich Ganster ( BRD ) , Milan Lukac ( Slowakei ) , Lothar Gartner ( Österreich ) und künstlerische Leiter Atanas Kolev .", Slowakei ,),1
"Weitere Jurymitglieder sind Ulrich Ganster ( BRD ) , Milan Lukac ( Slowakei ) , Lothar Gartner ( Österreich ) und künstlerische Leiter Atanas Kolev ."," , Lothar Gartner ( Österreich ) und künstlerische Leiter Atanas Kolev .",),1
"Am Montag , 23. März findet im Restaurant Schäfli um 20 Uhr ein interessanter Info-Abend mit dem Natur-Heilpraktiker Gérard Perego ( BRD ) statt .","Am Montag , 23. März findet im Restaurant Schäfli um 20 Uhr ein interessanter Info-Abend mit dem Natur-Heilpraktiker ",(,1
"Am Montag , 23. März findet im Restaurant Schäfli um 20 Uhr ein interessanter Info-Abend mit dem Natur-Heilpraktiker Gérard Perego ( BRD ) statt .",Gérard Perego ,(,1
"Am Montag , 23. März findet im Restaurant Schäfli um 20 Uhr ein interessanter Info-Abend mit dem Natur-Heilpraktiker Gérard Perego ( BRD ) statt .", BRD ,(,1
"Am Montag , 23. März findet im Restaurant Schäfli um 20 Uhr ein interessanter Info-Abend mit dem Natur-Heilpraktiker Gérard Perego ( BRD ) statt .", statt .,(,1
"Am Montag , 23. März findet im Restaurant Schäfli um 20 Uhr ein interessanter Info-Abend mit dem Natur-Heilpraktiker Gérard Perego ( BRD ) statt .","Am Montag , 23. März findet im Restaurant Schäfli um 20 Uhr ein interessanter Info-Abend mit dem Natur-Heilpraktiker ",),1
"Am Montag , 23. März findet im Restaurant Schäfli um 20 Uhr ein interessanter Info-Abend mit dem Natur-Heilpraktiker Gérard Perego ( BRD ) statt .",Gérard Perego ,),1
"Am Montag , 23. März findet im Restaurant Schäfli um 20 Uhr ein interessanter Info-Abend mit dem Natur-Heilpraktiker Gérard Perego ( BRD ) statt .", BRD ,),1
"Am Montag , 23. März findet im Restaurant Schäfli um 20 Uhr ein interessanter Info-Abend mit dem Natur-Heilpraktiker Gérard Perego ( BRD ) statt .", statt .,),1
Zum damaligen Vorstand gehörte auch Jupp Schlaf ( BRD ) .,Zum damaligen Vorstand gehörte auch ,(,1
Zum damaligen Vorstand gehörte auch Jupp Schlaf ( BRD ) .,Jupp Schlaf ,(,1
Zum damaligen Vorstand gehörte auch Jupp Schlaf ( BRD ) ., BRD ,(,1
Zum damaligen Vorstand gehörte auch Jupp Schlaf ( BRD ) ., .,(,1
Zum damaligen Vorstand gehörte auch Jupp Schlaf ( BRD ) .,Zum damaligen Vorstand gehörte auch ,),1
Zum damaligen Vorstand gehörte auch Jupp Schlaf ( BRD ) .,Jupp Schlaf ,),1
Zum damaligen Vorstand gehörte auch Jupp Schlaf ( BRD ) ., BRD ,),1
Zum damaligen Vorstand gehörte auch Jupp Schlaf ( BRD ) ., .,),1
"Am Ende des Tages hatten außer ihm auch der Silbermedaillen-Gewinner Claus Schiprowski ( BRD ) und Wolfgang Nordwig ( DDR ) die neue Rekordhöhe von 5,40 m übersprungen .",Am Ende des Tages hatten außer ihm auch der Silbermedaillen-Gewinner Claus Schiprowski ( BRD ) und ,(,1
"Am Ende des Tages hatten außer ihm auch der Silbermedaillen-Gewinner Claus Schiprowski ( BRD ) und Wolfgang Nordwig ( DDR ) die neue Rekordhöhe von 5,40 m übersprungen .",Wolfgang Nordwig ,(,1
"Am Ende des Tages hatten außer ihm auch der Silbermedaillen-Gewinner Claus Schiprowski ( BRD ) und Wolfgang Nordwig ( DDR ) die neue Rekordhöhe von 5,40 m übersprungen .", DDR ,(,1
"Am Ende des Tages hatten außer ihm auch der Silbermedaillen-Gewinner Claus Schiprowski ( BRD ) und Wolfgang Nordwig ( DDR ) die neue Rekordhöhe von 5,40 m übersprungen ."," die neue Rekordhöhe von 5,40 m übersprungen .",(,1
"Am Ende des Tages hatten außer ihm auch der Silbermedaillen-Gewinner Claus Schiprowski ( BRD ) und Wolfgang Nordwig ( DDR ) die neue Rekordhöhe von 5,40 m übersprungen .",Am Ende des Tages hatten außer ihm auch der Silbermedaillen-Gewinner Claus Schiprowski ( BRD ) und ,),1
"Am Ende des Tages hatten außer ihm auch der Silbermedaillen-Gewinner Claus Schiprowski ( BRD ) und Wolfgang Nordwig ( DDR ) die neue Rekordhöhe von 5,40 m übersprungen .",Wolfgang Nordwig ,),1
"Am Ende des Tages hatten außer ihm auch der Silbermedaillen-Gewinner Claus Schiprowski ( BRD ) und Wolfgang Nordwig ( DDR ) die neue Rekordhöhe von 5,40 m übersprungen .", DDR ,),1
"Am Ende des Tages hatten außer ihm auch der Silbermedaillen-Gewinner Claus Schiprowski ( BRD ) und Wolfgang Nordwig ( DDR ) die neue Rekordhöhe von 5,40 m übersprungen ."," die neue Rekordhöhe von 5,40 m übersprungen .",),1
Es wurde zwischen den Staatssekretären Egon Bahr ( Bundesrepublik ) und Michael Kohl ( DDR ) ausgehandelt und am 17. Dezember 1971 in Bonn unterzeichnet .,Es wurde zwischen den Staatssekretären ,(,1
Es wurde zwischen den Staatssekretären Egon Bahr ( Bundesrepublik ) und Michael Kohl ( DDR ) ausgehandelt und am 17. Dezember 1971 in Bonn unterzeichnet .,Egon Bahr ,(,1
Es wurde zwischen den Staatssekretären Egon Bahr ( Bundesrepublik ) und Michael Kohl ( DDR ) ausgehandelt und am 17. Dezember 1971 in Bonn unterzeichnet ., Bundesrepublik ,(,1
Es wurde zwischen den Staatssekretären Egon Bahr ( Bundesrepublik ) und Michael Kohl ( DDR ) ausgehandelt und am 17. Dezember 1971 in Bonn unterzeichnet ., und Michael Kohl ( DDR ) ausgehandelt und am 17. Dezember 1971 in Bonn unterzeichnet .,(,1
Es wurde zwischen den Staatssekretären Egon Bahr ( Bundesrepublik ) und Michael Kohl ( DDR ) ausgehandelt und am 17. Dezember 1971 in Bonn unterzeichnet .,Es wurde zwischen den Staatssekretären ,),1
Es wurde zwischen den Staatssekretären Egon Bahr ( Bundesrepublik ) und Michael Kohl ( DDR ) ausgehandelt und am 17. Dezember 1971 in Bonn unterzeichnet .,Egon Bahr ,),1
Es wurde zwischen den Staatssekretären Egon Bahr ( Bundesrepublik ) und Michael Kohl ( DDR ) ausgehandelt und am 17. Dezember 1971 in Bonn unterzeichnet ., Bundesrepublik ,),1
Es wurde zwischen den Staatssekretären Egon Bahr ( Bundesrepublik ) und Michael Kohl ( DDR ) ausgehandelt und am 17. Dezember 1971 in Bonn unterzeichnet ., und Michael Kohl ( DDR ) ausgehandelt und am 17. Dezember 1971 in Bonn unterzeichnet .,),1
"Andrew Sritheran ( Großbritannien ) , Inna Savchenko ( Italien ) und Angelo Bonazzoli ( Italien ) wurden mit Förderbeträgen bedacht .","Andrew Sritheran ( Großbritannien ) , Inna Savchenko ( Italien ) und ",(,1
"Andrew Sritheran ( Großbritannien ) , Inna Savchenko ( Italien ) und Angelo Bonazzoli ( Italien ) wurden mit Förderbeträgen bedacht .",Angelo Bonazzoli ,(,1
"Andrew Sritheran ( Großbritannien ) , Inna Savchenko ( Italien ) und Angelo Bonazzoli ( Italien ) wurden mit Förderbeträgen bedacht .", Italien ,(,1
"Andrew Sritheran ( Großbritannien ) , Inna Savchenko ( Italien ) und Angelo Bonazzoli ( Italien ) wurden mit Förderbeträgen bedacht .", wurden mit Förderbeträgen bedacht .,(,1
"Andrew Sritheran ( Großbritannien ) , Inna Savchenko ( Italien ) und Angelo Bonazzoli ( Italien ) wurden mit Förderbeträgen bedacht .","Andrew Sritheran ( Großbritannien ) , Inna Savchenko ( Italien ) und ",),1
"Andrew Sritheran ( Großbritannien ) , Inna Savchenko ( Italien ) und Angelo Bonazzoli ( Italien ) wurden mit Förderbeträgen bedacht .",Angelo Bonazzoli ,),1
"Andrew Sritheran ( Großbritannien ) , Inna Savchenko ( Italien ) und Angelo Bonazzoli ( Italien ) wurden mit Förderbeträgen bedacht .", Italien ,),1
"Andrew Sritheran ( Großbritannien ) , Inna Savchenko ( Italien ) und Angelo Bonazzoli ( Italien ) wurden mit Förderbeträgen bedacht .", wurden mit Förderbeträgen bedacht .,),1
"Doch nach der Niederlage gegen Mykola Savchenko ( Ukraine ) war auch sein Ausscheiden besiegelt , da dieser nicht in die Endrunde vordrang und somit auch Dürmeier die Trostrunde verwehrt blieb .",Doch nach der Niederlage gegen ,(,1
"Doch nach der Niederlage gegen Mykola Savchenko ( Ukraine ) war auch sein Ausscheiden besiegelt , da dieser nicht in die Endrunde vordrang und somit auch Dürmeier die Trostrunde verwehrt blieb .",Mykola Savchenko ,(,1
"Doch nach der Niederlage gegen Mykola Savchenko ( Ukraine ) war auch sein Ausscheiden besiegelt , da dieser nicht in die Endrunde vordrang und somit auch Dürmeier die Trostrunde verwehrt blieb .", Ukraine ,(,1
"Doch nach der Niederlage gegen Mykola Savchenko ( Ukraine ) war auch sein Ausscheiden besiegelt , da dieser nicht in die Endrunde vordrang und somit auch Dürmeier die Trostrunde verwehrt blieb ."," war auch sein Ausscheiden besiegelt , da dieser nicht in die Endrunde vordrang und somit auch Dürmeier die Trostrunde verwehrt blieb .",(,1
"Doch nach der Niederlage gegen Mykola Savchenko ( Ukraine ) war auch sein Ausscheiden besiegelt , da dieser nicht in die Endrunde vordrang und somit auch Dürmeier die Trostrunde verwehrt blieb .",Doch nach der Niederlage gegen ,),1
"Doch nach der Niederlage gegen Mykola Savchenko ( Ukraine ) war auch sein Ausscheiden besiegelt , da dieser nicht in die Endrunde vordrang und somit auch Dürmeier die Trostrunde verwehrt blieb .",Mykola Savchenko ,),1
"Doch nach der Niederlage gegen Mykola Savchenko ( Ukraine ) war auch sein Ausscheiden besiegelt , da dieser nicht in die Endrunde vordrang und somit auch Dürmeier die Trostrunde verwehrt blieb .", Ukraine ,),1
"Doch nach der Niederlage gegen Mykola Savchenko ( Ukraine ) war auch sein Ausscheiden besiegelt , da dieser nicht in die Endrunde vordrang und somit auch Dürmeier die Trostrunde verwehrt blieb ."," war auch sein Ausscheiden besiegelt , da dieser nicht in die Endrunde vordrang und somit auch Dürmeier die Trostrunde verwehrt blieb .",),1
"Die ausradierten oder übermalten Gesichter auf wüst zerkratzten Familienfotos von Igor Savchenko ( Belarus ) erinnern an die totalitäre Praxis , politisch in Ungnade Gefallene aus der Geschichte zu tilgen .",Die ausradierten oder übermalten Gesichter auf wüst zerkratzten Familienfotos von ,(,1
"Die ausradierten oder übermalten Gesichter auf wüst zerkratzten Familienfotos von Igor Savchenko ( Belarus ) erinnern an die totalitäre Praxis , politisch in Ungnade Gefallene aus der Geschichte zu tilgen .",Igor Savchenko ,(,1
"Die ausradierten oder übermalten Gesichter auf wüst zerkratzten Familienfotos von Igor Savchenko ( Belarus ) erinnern an die totalitäre Praxis , politisch in Ungnade Gefallene aus der Geschichte zu tilgen .", Belarus ,(,1
"Die ausradierten oder übermalten Gesichter auf wüst zerkratzten Familienfotos von Igor Savchenko ( Belarus ) erinnern an die totalitäre Praxis , politisch in Ungnade Gefallene aus der Geschichte zu tilgen ."," erinnern an die totalitäre Praxis , politisch in Ungnade Gefallene aus der Geschichte zu tilgen .",(,1
"Die ausradierten oder übermalten Gesichter auf wüst zerkratzten Familienfotos von Igor Savchenko ( Belarus ) erinnern an die totalitäre Praxis , politisch in Ungnade Gefallene aus der Geschichte zu tilgen .",Die ausradierten oder übermalten Gesichter auf wüst zerkratzten Familienfotos von ,),1
"Die ausradierten oder übermalten Gesichter auf wüst zerkratzten Familienfotos von Igor Savchenko ( Belarus ) erinnern an die totalitäre Praxis , politisch in Ungnade Gefallene aus der Geschichte zu tilgen .",Igor Savchenko ,),1
"Die ausradierten oder übermalten Gesichter auf wüst zerkratzten Familienfotos von Igor Savchenko ( Belarus ) erinnern an die totalitäre Praxis , politisch in Ungnade Gefallene aus der Geschichte zu tilgen .", Belarus ,),1
"Die ausradierten oder übermalten Gesichter auf wüst zerkratzten Familienfotos von Igor Savchenko ( Belarus ) erinnern an die totalitäre Praxis , politisch in Ungnade Gefallene aus der Geschichte zu tilgen ."," erinnern an die totalitäre Praxis , politisch in Ungnade Gefallene aus der Geschichte zu tilgen .",),1
"Ein den inländischen Sanddünen nachempfundenes Opernhaus mit 2500 Plätzen ( Architektin : Zaha Hadid ) sollte auf einer der Inseln entstehen , es sollte das erste auf der Arabischen Halbinsel sein , noch vor der geplanten Oper Abu Dhabis .",Ein den inländischen Sanddünen nachempfundenes Opernhaus mit 2500 Plätzen ,(,1
"Ein den inländischen Sanddünen nachempfundenes Opernhaus mit 2500 Plätzen ( Architektin : Zaha Hadid ) sollte auf einer der Inseln entstehen , es sollte das erste auf der Arabischen Halbinsel sein , noch vor der geplanten Oper Abu Dhabis .", Architektin : Zaha Hadid ,(,1
"Ein den inländischen Sanddünen nachempfundenes Opernhaus mit 2500 Plätzen ( Architektin : Zaha Hadid ) sollte auf einer der Inseln entstehen , es sollte das erste auf der Arabischen Halbinsel sein , noch vor der geplanten Oper Abu Dhabis ."," sollte auf einer der Inseln entstehen ,",(,1
"Ein den inländischen Sanddünen nachempfundenes Opernhaus mit 2500 Plätzen ( Architektin : Zaha Hadid ) sollte auf einer der Inseln entstehen , es sollte das erste auf der Arabischen Halbinsel sein , noch vor der geplanten Oper Abu Dhabis .",Ein den inländischen Sanddünen nachempfundenes Opernhaus mit 2500 Plätzen ,),1
"Ein den inländischen Sanddünen nachempfundenes Opernhaus mit 2500 Plätzen ( Architektin : Zaha Hadid ) sollte auf einer der Inseln entstehen , es sollte das erste auf der Arabischen Halbinsel sein , noch vor der geplanten Oper Abu Dhabis .", Architektin : Zaha Hadid ,),1
"Ein den inländischen Sanddünen nachempfundenes Opernhaus mit 2500 Plätzen ( Architektin : Zaha Hadid ) sollte auf einer der Inseln entstehen , es sollte das erste auf der Arabischen Halbinsel sein , noch vor der geplanten Oper Abu Dhabis ."," sollte auf einer der Inseln entstehen ,",),1
"Nicht zu vergessen das Kulturzentrum ( von Alvar Aalto ) , das städtische Theater ( von Hans Scharoun ) und das Wissenschaftsmuseum Phaeno ( von Zaha Hadid ) .","Nicht zu vergessen das Kulturzentrum ( von Alvar Aalto ) , das städtische Theater ( von Hans Scharoun ) und ",(,1
"Nicht zu vergessen das Kulturzentrum ( von Alvar Aalto ) , das städtische Theater ( von Hans Scharoun ) und das Wissenschaftsmuseum Phaeno ( von Zaha Hadid ) .",das Wissenschaftsmuseum Phaeno ,(,1
"Nicht zu vergessen das Kulturzentrum ( von Alvar Aalto ) , das städtische Theater ( von Hans Scharoun ) und das Wissenschaftsmuseum Phaeno ( von Zaha Hadid ) .", von Zaha Hadid ,(,1
"Nicht zu vergessen das Kulturzentrum ( von Alvar Aalto ) , das städtische Theater ( von Hans Scharoun ) und das Wissenschaftsmuseum Phaeno ( von Zaha Hadid ) .", .,(,1
"Nicht zu vergessen das Kulturzentrum ( von Alvar Aalto ) , das städtische Theater ( von Hans Scharoun ) und das Wissenschaftsmuseum Phaeno ( von Zaha Hadid ) .","Nicht zu vergessen das Kulturzentrum ( von Alvar Aalto ) , das städtische Theater ( von Hans Scharoun ) und ",),1
"Nicht zu vergessen das Kulturzentrum ( von Alvar Aalto ) , das städtische Theater ( von Hans Scharoun ) und das Wissenschaftsmuseum Phaeno ( von Zaha Hadid ) .",das Wissenschaftsmuseum Phaeno ,),1
"Nicht zu vergessen das Kulturzentrum ( von Alvar Aalto ) , das städtische Theater ( von Hans Scharoun ) und das Wissenschaftsmuseum Phaeno ( von Zaha Hadid ) .", von Zaha Hadid ,),1
"Nicht zu vergessen das Kulturzentrum ( von Alvar Aalto ) , das städtische Theater ( von Hans Scharoun ) und das Wissenschaftsmuseum Phaeno ( von Zaha Hadid ) .", .,),1
"Unser Bild zeigt das Motiv "" Bangkok II "" ( Abb . : Andreas Gursky / VG Bild-Kunst , Bonn 2012 / Courtesy Sprüth Magers Berlin London ) .",Unser Bild zeigt das Motiv ,(,1
"Unser Bild zeigt das Motiv "" Bangkok II "" ( Abb . : Andreas Gursky / VG Bild-Kunst , Bonn 2012 / Courtesy Sprüth Magers Berlin London ) .",""" Bangkok II "" ",(,1
"Unser Bild zeigt das Motiv "" Bangkok II "" ( Abb . : Andreas Gursky / VG Bild-Kunst , Bonn 2012 / Courtesy Sprüth Magers Berlin London ) ."," Abb . : Andreas Gursky / VG Bild-Kunst , Bonn 2012 / Courtesy Sprüth Magers Berlin London ",(,1
"Unser Bild zeigt das Motiv "" Bangkok II "" ( Abb . : Andreas Gursky / VG Bild-Kunst , Bonn 2012 / Courtesy Sprüth Magers Berlin London ) .", .,(,1
"Unser Bild zeigt das Motiv "" Bangkok II "" ( Abb . : Andreas Gursky / VG Bild-Kunst , Bonn 2012 / Courtesy Sprüth Magers Berlin London ) .",Unser Bild zeigt das Motiv ,),1
"Unser Bild zeigt das Motiv "" Bangkok II "" ( Abb . : Andreas Gursky / VG Bild-Kunst , Bonn 2012 / Courtesy Sprüth Magers Berlin London ) .",""" Bangkok II "" ",),1
"Unser Bild zeigt das Motiv "" Bangkok II "" ( Abb . : Andreas Gursky / VG Bild-Kunst , Bonn 2012 / Courtesy Sprüth Magers Berlin London ) ."," Abb . : Andreas Gursky / VG Bild-Kunst , Bonn 2012 / Courtesy Sprüth Magers Berlin London ",),1
"Unser Bild zeigt das Motiv "" Bangkok II "" ( Abb . : Andreas Gursky / VG Bild-Kunst , Bonn 2012 / Courtesy Sprüth Magers Berlin London ) .", .,),1
"Wie das Foto der schwangeren nackten Demi Moore ( von Annie Leibovitz ) , das 1991 in den prüden USA für einen Skandal sorgte .",Wie ,(,1
